2023-08-12 12:18:33,032 INFO  [restartedMain] com.cookerytech.CookerytechApplication:Starting CookerytechApplication using Java 18.0.2 on fatma with PID 16676 (C:\Users\Fatma Turan\IdeaProjects\cookerytech\target\classes started by Fatma Turan in C:\Users\Fatma Turan\IdeaProjects\cookerytech)
2023-08-12 15:13:54,997 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-08-12 15:13:55,145 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 134 ms. Found 2 JPA repository interfaces.
2023-08-12 15:13:56,063 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port(s): 8080 (http)
2023-08-12 15:13:56,075 INFO  [restartedMain] org.apache.catalina.core.StandardService:Starting service [Tomcat]
2023-08-12 15:13:56,076 INFO  [restartedMain] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/9.0.78]
2023-08-12 15:13:56,189 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
2023-08-12 15:13:56,192 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 2887 ms
2023-08-12 15:13:56,631 INFO  [restartedMain] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
2023-08-12 15:13:56,727 INFO  [restartedMain] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.15.Final
2023-08-12 15:13:56,951 INFO  [restartedMain] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-08-12 15:13:57,082 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
2023-08-12 15:13:57,302 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
2023-08-12 15:13:57,331 INFO  [restartedMain] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2023-08-12 15:13:58,266 INFO  [restartedMain] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-08-12 15:13:58,278 INFO  [restartedMain] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-08-12 15:13:58,942 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@19badb6, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@77f02099, org.springframework.security.web.context.SecurityContextPersistenceFilter@7a05fdfc, org.springframework.security.web.header.HeaderWriterFilter@75a6ab08, org.springframework.security.web.authentication.logout.LogoutFilter@2ad71b54, com.cookerytech.security.jwt.AuthTokenFilter@61efa566, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@319815d5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@674f8db1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@70f860f9, org.springframework.security.web.session.SessionManagementFilter@4d5cc82d, org.springframework.security.web.access.ExceptionTranslationFilter@60cba373, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3999f08c]
2023-08-12 15:13:59,085 WARN  [restartedMain] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-08-12 15:14:00,227 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer:LiveReload server is running on port 35729
2023-08-12 15:14:00,235 INFO  [restartedMain] org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver:Exposing 14 endpoint(s) beneath base path '/actuator'
2023-08-12 15:14:00,304 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat started on port(s): 8080 (http) with context path ''
2023-08-12 15:14:00,325 INFO  [restartedMain] com.cookerytech.CookerytechApplication:Started CookerytechApplication in 7.637 seconds (JVM running for 8.558)
2023-08-12 15:14:00,858 INFO  [RMI TCP Connection(1)-192.168.1.108] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-08-12 15:19:58,100 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
2023-08-12 15:19:58,110 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
2023-08-12 15:19:58,118 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
2023-08-12 15:28:30,249 INFO  [restartedMain] com.cookerytech.CookerytechApplication:Starting CookerytechApplication using Java 18.0.2 on fatma with PID 13316 (C:\Users\Fatma Turan\IdeaProjects\cookerytech\target\classes started by Fatma Turan in C:\Users\Fatma Turan\IdeaProjects\cookerytech)
2023-08-12 15:28:30,251 INFO  [restartedMain] com.cookerytech.CookerytechApplication:No active profile set, falling back to 1 default profile: "default"
2023-08-12 15:28:30,356 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor:Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-08-12 15:28:30,356 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor:For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-08-12 15:28:32,514 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-08-12 15:28:32,645 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 116 ms. Found 2 JPA repository interfaces.
2023-08-12 15:28:33,985 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port(s): 8080 (http)
2023-08-12 15:28:34,005 INFO  [restartedMain] org.apache.catalina.core.StandardService:Starting service [Tomcat]
2023-08-12 15:28:34,006 INFO  [restartedMain] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/9.0.78]
2023-08-12 15:28:34,175 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
2023-08-12 15:28:34,176 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 3819 ms
2023-08-12 15:28:34,714 INFO  [restartedMain] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
2023-08-12 15:28:34,841 INFO  [restartedMain] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.15.Final
2023-08-12 15:28:35,194 INFO  [restartedMain] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-08-12 15:28:35,419 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
2023-08-12 15:28:35,730 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
2023-08-12 15:28:35,771 INFO  [restartedMain] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2023-08-12 15:28:37,342 INFO  [restartedMain] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-08-12 15:28:37,362 INFO  [restartedMain] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-08-12 15:28:38,433 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@33ff4a70, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1dc51b0f, org.springframework.security.web.context.SecurityContextPersistenceFilter@e0c535b, org.springframework.security.web.header.HeaderWriterFilter@4e1998c8, org.springframework.security.web.authentication.logout.LogoutFilter@7d5897e0, com.cookerytech.security.jwt.AuthTokenFilter@3c9f3456, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@186cd48, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2cd71470, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4e2d98ce, org.springframework.security.web.session.SessionManagementFilter@41560401, org.springframework.security.web.access.ExceptionTranslationFilter@6df93a3b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@784adbc3]
2023-08-12 15:28:38,694 WARN  [restartedMain] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-08-12 15:28:40,657 WARN  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer:Unable to start LiveReload server
2023-08-12 15:28:40,671 INFO  [restartedMain] org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver:Exposing 14 endpoint(s) beneath base path '/actuator'
2023-08-12 15:28:40,763 WARN  [restartedMain] org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext:Exception encountered during context initialization - cancelling refresh attempt: org.springframework.context.ApplicationContextException: Failed to start bean 'webServerStartStop'; nested exception is org.springframework.boot.web.server.PortInUseException: Port 8080 is already in use
2023-08-12 15:28:40,771 INFO  [restartedMain] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
2023-08-12 15:28:40,781 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
2023-08-12 15:28:40,788 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
2023-08-12 15:28:40,797 INFO  [restartedMain] org.apache.catalina.core.StandardService:Stopping service [Tomcat]
2023-08-12 15:28:40,835 INFO  [restartedMain] org.springframework.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener:

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2023-08-12 15:28:40,875 ERROR [restartedMain] org.springframework.boot.diagnostics.LoggingFailureAnalysisReporter:

***************************
APPLICATION FAILED TO START
***************************

Description:

Web server failed to start. Port 8080 was already in use.

Action:

Identify and stop the process that's listening on port 8080 or configure this application to listen on another port.

2023-08-12 15:29:02,426 INFO  [restartedMain] com.cookerytech.CookerytechApplication:Starting CookerytechApplication using Java 18.0.2 on fatma with PID 3648 (C:\Users\Fatma Turan\IdeaProjects\cookerytech\target\classes started by Fatma Turan in C:\Users\Fatma Turan\IdeaProjects\cookerytech)
2023-08-12 15:29:02,428 INFO  [restartedMain] com.cookerytech.CookerytechApplication:No active profile set, falling back to 1 default profile: "default"
2023-08-12 15:29:02,522 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor:Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-08-12 15:29:02,523 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor:For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-08-12 15:29:04,483 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-08-12 15:29:04,591 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 95 ms. Found 2 JPA repository interfaces.
2023-08-12 15:29:05,801 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port(s): 8080 (http)
2023-08-12 15:29:05,817 INFO  [restartedMain] org.apache.catalina.core.StandardService:Starting service [Tomcat]
2023-08-12 15:29:05,819 INFO  [restartedMain] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/9.0.78]
2023-08-12 15:29:05,982 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
2023-08-12 15:29:05,983 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 3458 ms
2023-08-12 15:29:06,536 INFO  [restartedMain] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
2023-08-12 15:29:06,626 INFO  [restartedMain] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.15.Final
2023-08-12 15:29:06,937 INFO  [restartedMain] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-08-12 15:29:07,120 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
2023-08-12 15:29:07,403 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
2023-08-12 15:29:07,435 INFO  [restartedMain] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2023-08-12 15:29:08,896 INFO  [restartedMain] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-08-12 15:29:08,914 INFO  [restartedMain] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-08-12 15:29:09,933 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@24501c18, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@446dfbcd, org.springframework.security.web.context.SecurityContextPersistenceFilter@b07f11a, org.springframework.security.web.header.HeaderWriterFilter@76555d88, org.springframework.security.web.authentication.logout.LogoutFilter@5d6e9c80, com.cookerytech.security.jwt.AuthTokenFilter@346321a3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@52f91557, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1734d209, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1f7ac891, org.springframework.security.web.session.SessionManagementFilter@3477984c, org.springframework.security.web.access.ExceptionTranslationFilter@4902076e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@116e3661]
2023-08-12 15:29:10,176 WARN  [restartedMain] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-08-12 15:29:12,116 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer:LiveReload server is running on port 35729
2023-08-12 15:29:12,130 INFO  [restartedMain] org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver:Exposing 14 endpoint(s) beneath base path '/actuator'
2023-08-12 15:29:12,249 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat started on port(s): 8080 (http) with context path ''
2023-08-12 15:29:12,289 INFO  [restartedMain] com.cookerytech.CookerytechApplication:Started CookerytechApplication in 10.664 seconds (JVM running for 12.054)
2023-08-12 15:29:12,912 INFO  [RMI TCP Connection(3)-192.168.1.108] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-08-12 15:38:57,994 WARN  [http-nio-8080-exec-1] org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver:Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.time.LocalDateTime` from String "1999-10-10": Failed to deserialize java.time.LocalDateTime: (java.time.format.DateTimeParseException) Text '1999-10-10' could not be parsed: Unable to obtain LocalDateTime from TemporalAccessor: {},ISO,Turkey,-1 resolved to 1999-10-10 of type java.time.format.Parsed; nested exception is com.fasterxml.jackson.databind.exc.InvalidFormatException: Cannot deserialize value of type `java.time.LocalDateTime` from String "1999-10-10": Failed to deserialize java.time.LocalDateTime: (java.time.format.DateTimeParseException) Text '1999-10-10' could not be parsed: Unable to obtain LocalDateTime from TemporalAccessor: {},ISO,Turkey,-1 resolved to 1999-10-10 of type java.time.format.Parsed<EOL> at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 10, column: 13] (through reference chain: com.cookerytech.dto.request.RegisterRequest["birthDate"])]
2023-08-12 15:43:32,973 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
2023-08-12 15:43:33,046 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
2023-08-12 15:43:33,087 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
2023-08-12 15:46:28,692 INFO  [restartedMain] com.cookerytech.CookerytechApplication:Starting CookerytechApplication using Java 18.0.2 on fatma with PID 1044 (C:\Users\Fatma Turan\IdeaProjects\cookerytech\target\classes started by Fatma Turan in C:\Users\Fatma Turan\IdeaProjects\cookerytech)
2023-08-12 15:46:28,694 INFO  [restartedMain] com.cookerytech.CookerytechApplication:No active profile set, falling back to 1 default profile: "default"
2023-08-12 15:46:28,790 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor:Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-08-12 15:46:28,790 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor:For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-08-12 15:46:30,984 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-08-12 15:46:31,106 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 106 ms. Found 2 JPA repository interfaces.
2023-08-12 15:46:32,406 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port(s): 8080 (http)
2023-08-12 15:46:32,425 INFO  [restartedMain] org.apache.catalina.core.StandardService:Starting service [Tomcat]
2023-08-12 15:46:32,426 INFO  [restartedMain] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/9.0.78]
2023-08-12 15:46:32,607 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
2023-08-12 15:46:32,608 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 3817 ms
2023-08-12 15:46:33,197 INFO  [restartedMain] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
2023-08-12 15:46:33,315 INFO  [restartedMain] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.15.Final
2023-08-12 15:46:33,691 INFO  [restartedMain] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-08-12 15:46:33,902 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
2023-08-12 15:46:34,234 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
2023-08-12 15:46:34,272 INFO  [restartedMain] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2023-08-12 15:46:35,802 INFO  [restartedMain] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-08-12 15:46:35,822 INFO  [restartedMain] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
